video_id,title,channel,published_at,video_url,views,likes,comments
cBpGq-vDr2Y,"iPhone 15 Pro Review: The Good, The Bad, &amp; The Ugly!",Marques Brownlee,2023-09-28T22:01:44Z,https://www.youtube.com/watch?v=cBpGq-vDr2Y,10071177,254238,18091
JwAfHEHQKto,iPhone 15 Pro Review - Better than you think.,Mrwhosetheboss,2023-09-19T13:00:16Z,https://www.youtube.com/watch?v=JwAfHEHQKto,7606455,190730,9867
brqtaTjBkB0,Apple iPhone 15 Pro - A Long Term User Review,Hardware Canucks,2024-10-02T15:32:07Z,https://www.youtube.com/watch?v=brqtaTjBkB0,96089,2862,179
2LogFbMb58w,Apple iPhone 15 Pro full review,GSMArena Official,2023-10-05T15:28:24Z,https://www.youtube.com/watch?v=2LogFbMb58w,263623,2450,177
bxm4J5OpK8A,iPhone 15 Pro is AMAZING in late 2024: Updated review!,Pedja Bunjevac,2024-10-18T14:31:49Z,https://www.youtube.com/watch?v=bxm4J5OpK8A,39725,563,69
